Date,Open,High,Low,Close,Volume
2023-06-15 20:49:00,25188.6,25188.6,25180.2,25180.2,4.36200029
2023-06-15 20:50:00,25180.3,25242.0,25180.2,25240.2,25.02903501
2023-06-15 20:51:00,25240.2,25273.0,25229.2,25273.0,54.97843815
2023-06-15 20:52:00,25273.4,25302.5,25262.4,25301.9,25.63820554
2023-06-15 20:53:00,25301.9,25338.7,25273.7,25326.3,26.92242532
2023-06-15 20:54:00,25326.2,25357.3,25324.0,25335.0,16.75030428
2023-06-15 20:55:00,25335.0,25336.0,25296.1,25315.5,8.88500366
2023-06-15 20:56:00,25315.5,25349.3,25306.0,25348.5,6.72410544
2023-06-15 20:57:00,25348.5,25357.4,25330.5,25354.1,8.28283365
2023-06-15 20:58:00,25354.1,25354.1,25337.9,25344.4,11.58086485
2023-06-15 20:59:00,25344.4,25387.4,25344.4,25387.4,9.9399411
2023-06-15 21:00:00,25387.4,25437.9,25385.2,25385.8,38.66823831
2023-06-15 21:01:00,25385.8,25385.8,25347.2,25363.4,18.00303707
2023-06-15 21:02:00,25363.1,25436.6,25357.3,25436.5,10.09524712
2023-06-15 21:03:00,25435.7,25451.9,25399.7,25407.1,22.01853973
2023-06-15 21:04:00,25406.7,25413.2,25374.4,25411.7,14.47503661
2023-06-15 21:05:00,25408.9,25443.7,25408.9,25440.0,13.49297096
2023-06-15 21:06:00,25440.1,25442.3,25404.9,25406.4,10.57808636
2023-06-15 21:07:00,25406.4,25415.3,25387.4,25415.3,12.02502187
2023-06-15 21:08:00,25415.4,25441.2,25415.4,25438.0,20.41654121
2023-06-15 21:09:00,25438.0,25493.4,25427.0,25489.0,34.0355006
2023-06-15 21:10:00,25489.0,25498.0,25471.3,25471.3,16.81473108
2023-06-15 21:11:00,25469.2,25499.0,25469.1,25483.4,8.42765411
2023-06-15 21:12:00,25483.4,25484.2,25470.8,25484.2,6.91826604
2023-06-15 21:13:00,25487.0,25513.0,25471.4,25471.4,21.8986336
2023-06-15 21:14:00,25471.4,25494.0,25469.0,25492.7,8.38164884
2023-06-15 21:15:00,25492.7,25498.4,25412.5,25424.1,21.97537842
2023-06-15 21:16:00,25423.9,25427.8,25390.6,25399.7,17.57608426
2023-06-15 21:17:00,25399.8,25411.3,25381.4,25396.3,8.04468145
2023-06-15 21:18:00,25396.2,25407.7,25383.4,25406.1,4.74177251
2023-06-15 21:19:00,25405.5,25405.5,25381.0,25392.2,10.16486891
2023-06-15 21:20:00,25392.3,25445.5,25392.3,25423.5,5.91411223
2023-06-15 21:21:00,25423.4,25423.4,25401.0,25405.9,1.26417833
2023-06-15 21:22:00,25405.9,25415.3,25405.0,25413.3,1.762218
2023-06-15 21:23:00,25413.3,25413.3,25394.7,25401.0,2.05826691
2023-06-15 21:24:00,25401.0,25411.3,25401.0,25409.2,1.7702587
2023-06-15 21:25:00,25409.3,25420.1,25406.4,25420.0,1.88093819
2023-06-15 21:26:00,25420.1,25446.7,25420.1,25432.5,5.60097159
2023-06-15 21:27:00,25432.5,25438.2,25429.0,25435.3,2.20281468
2023-06-15 21:28:00,25435.3,25444.4,25435.3,25443.9,3.71636568
2023-06-15 21:29:00,25443.9,25448.7,25434.8,25443.1,5.05870603
2023-06-15 21:30:00,25444.5,25453.6,25423.4,25426.8,4.68078624
2023-06-15 21:31:00,25426.7,25450.0,25426.7,25450.0,1.95956515
2023-06-15 21:32:00,25450.0,25450.6,25442.5,25448.9,3.79092129
2023-06-15 21:33:00,25448.9,25472.0,25445.8,25455.8,3.596763
2023-06-15 21:34:00,25455.8,25455.8,25446.3,25447.2,4.5640944
2023-06-15 21:35:00,25447.2,25448.5,25430.2,25430.3,6.13494507
2023-06-15 21:36:00,25430.4,25431.0,25409.6,25409.7,7.69552815
2023-06-15 21:37:00,25409.7,25426.5,25404.6,25425.9,6.24774773
2023-06-15 21:38:00,25425.9,25425.9,25409.3,25409.5,4.68512224
2023-06-15 21:39:00,25409.5,25427.6,25409.5,25427.6,6.34360383
2023-06-15 21:40:00,25427.5,25448.4,25427.5,25446.7,6.99815179
2023-06-15 21:41:00,25448.4,25454.5,25434.2,25445.1,12.15215389
2023-06-15 21:42:00,25445.1,25445.1,25432.5,25440.0,10.33221353
2023-06-15 21:43:00,25440.1,25440.1,25425.2,25425.2,6.21447912
2023-06-15 21:44:00,25425.3,25430.9,25421.5,25421.5,8.8328747
2023-06-15 21:45:00,25421.6,25430.9,25419.7,25421.8,6.14479584
2023-06-15 21:46:00,25421.8,25422.6,25409.3,25411.9,2.96023119
2023-06-15 21:47:00,25411.8,25411.9,25386.6,25388.8,5.70213727
2023-06-15 21:48:00,25389.6,25392.4,25383.2,25385.9,6.22093589
2023-06-15 21:49:00,25385.9,25386.4,25384.3,25385.9,2.5394307
2023-06-15 21:50:00,25385.9,25406.8,25385.8,25395.4,19.00194597
2023-06-15 21:51:00,25395.5,25401.7,25395.5,25401.7,0.45618942
2023-06-15 21:52:00,25401.7,25412.0,25396.9,25401.8,5.0865739
2023-06-15 21:53:00,25401.9,25401.9,25396.3,25396.5,2.64663782
2023-06-15 21:54:00,25396.5,25401.9,25396.5,25401.9,0.60540146
2023-06-15 21:55:00,25401.9,25428.5,25399.1,25407.9,27.39116676
2023-06-15 21:56:00,25407.9,25440.0,25407.9,25438.6,5.56730984
2023-06-15 21:57:00,25438.6,25441.6,25431.4,25440.2,4.28591907
2023-06-15 21:58:00,25442.5,25442.5,25432.2,25440.0,3.90241095
2023-06-15 21:59:00,25440.0,25461.9,25440.0,25458.8,7.12528343
2023-06-15 22:00:00,25458.8,25475.0,25447.4,25449.9,9.2664105
2023-06-15 22:01:00,25449.8,25491.8,25439.1,25485.3,9.06237941
2023-06-15 22:02:00,25485.3,25494.8,25467.5,25469.6,6.48684549
2023-06-15 22:03:00,25469.7,25494.8,25469.6,25487.2,5.45124306
2023-06-15 22:04:00,25487.1,25493.4,25483.3,25493.3,3.50404392
2023-06-15 22:05:00,25493.4,25497.5,25490.8,25495.9,3.62574829
2023-06-15 22:06:00,25495.8,25495.8,25471.4,25478.6,8.99162589
2023-06-15 22:07:00,25478.7,25488.0,25472.3,25488.0,5.0927363
2023-06-15 22:08:00,25489.6,25489.6,25478.9,25482.7,4.89560702
2023-06-15 22:09:00,25482.8,25482.8,25475.5,25475.5,2.48660475
2023-06-15 22:10:00,25475.6,25487.4,25475.5,25486.5,2.41417131
2023-06-15 22:11:00,25486.5,25488.6,25486.5,25486.6,3.90863831
2023-06-15 22:12:00,25486.6,25486.6,25473.0,25473.0,8.62217467
2023-06-15 22:13:00,25473.0,25477.7,25433.1,25433.1,10.35855573
2023-06-15 22:14:00,25432.8,25435.4,25416.7,25419.8,16.30713099
2023-06-15 22:15:00,25419.8,25419.8,25392.9,25393.0,15.67474271
2023-06-15 22:16:00,25392.9,25410.7,25392.9,25409.4,3.52153282
2023-06-15 22:17:00,25409.3,25418.5,25404.8,25415.9,2.33323508
2023-06-15 22:18:00,25416.0,25418.1,25415.9,25417.7,0.78200029
2023-06-15 22:19:00,25417.7,25417.9,25399.3,25406.7,5.94821226
