Date,Open,High,Low,Close,Volume
2023-06-16 14:07:00,25490.6,25499.0,25490.6,25498.9,1.56823385
2023-06-16 14:08:00,25499.0,25499.7,25493.2,25493.8,1.09982336
2023-06-16 14:09:00,25493.8,25499.9,25493.7,25499.8,1.27055779
2023-06-16 14:10:00,25498.0,25499.4,25496.3,25499.3,0.12597184
2023-06-16 14:11:00,25499.3,25503.5,25499.3,25503.5,3.11927901
2023-06-16 14:12:00,25503.5,25504.9,25503.5,25504.9,0.20876652
2023-06-16 14:13:00,25504.9,25504.9,25501.9,25502.0,2.86949305
2023-06-16 14:14:00,25501.9,25504.0,25501.9,25504.0,1.89306548
2023-06-16 14:15:00,25504.0,25511.6,25503.5,25511.5,3.18331333
2023-06-16 14:16:00,25511.6,25511.6,25511.5,25511.6,0.25529871
2023-06-16 14:17:00,25511.5,25516.9,25511.5,25516.3,3.3270886
2023-06-16 14:18:00,25516.3,25517.6,25515.9,25517.6,0.64068396
2023-06-16 14:19:00,25517.5,25521.7,25517.5,25521.7,0.70282178
2023-06-16 14:20:00,25521.6,25540.4,25521.6,25540.4,2.18587205
2023-06-16 14:21:00,25540.4,25548.9,25537.3,25540.4,5.0257815
2023-06-16 14:22:00,25539.7,25539.7,25533.2,25533.2,1.17440686
2023-06-16 14:23:00,25533.0,25533.1,25529.0,25529.1,0.6563697
2023-06-16 14:24:00,25529.0,25529.1,25529.0,25529.1,2.28265069
2023-06-16 14:25:00,25529.1,25529.1,25528.8,25528.9,1.60418884
2023-06-16 14:26:00,25528.9,25533.9,25528.8,25533.8,1.32744275
2023-06-16 14:27:00,25533.9,25533.9,25531.5,25531.6,0.94639235
2023-06-16 14:28:00,25531.5,25531.6,25520.7,25520.8,4.09625678
2023-06-16 14:29:00,25520.9,25520.9,25520.8,25520.9,0.02515913
2023-06-16 14:30:00,25520.8,25530.6,25516.1,25530.6,3.12334639
2023-06-16 14:31:00,25530.6,25530.6,25530.5,25530.5,0.08929778
2023-06-16 14:32:00,25530.6,25530.6,25530.5,25530.6,0.11985362
2023-06-16 14:33:00,25530.6,25538.0,25530.5,25538.0,1.31489471
2023-06-16 14:34:00,25538.0,25547.4,25538.0,25547.4,5.34510261
2023-06-16 14:35:00,25547.4,25547.4,25547.2,25547.3,0.2489804
2023-06-16 14:36:00,25547.3,25547.3,25537.7,25537.8,1.53094978
2023-06-16 14:37:00,25537.8,25547.4,25537.8,25547.4,1.0678246
2023-06-16 14:38:00,25547.3,25576.2,25547.3,25555.6,12.44527348
2023-06-16 14:39:00,25555.6,25555.6,25542.1,25545.3,3.0512037
2023-06-16 14:40:00,25545.4,25553.7,25545.4,25552.8,1.7397199
2023-06-16 14:41:00,25552.8,25568.3,25552.8,25568.3,1.7110282
2023-06-16 14:42:00,25568.3,25581.9,25565.9,25573.7,6.26329651
2023-06-16 14:43:00,25573.7,25582.1,25573.7,25579.6,5.22434238
2023-06-16 14:44:00,25579.6,25589.4,25579.6,25586.6,2.46668333
2023-06-16 14:45:00,25586.5,25586.5,25572.9,25573.0,1.40035733
2023-06-16 14:46:00,25573.0,25573.0,25571.1,25571.2,0.49910592
2023-06-16 14:47:00,25571.2,25571.2,25561.7,25561.8,1.30127987
2023-06-16 14:48:00,25561.7,25572.6,25561.7,25572.4,3.94086327
2023-06-16 14:49:00,25572.4,25573.6,25572.4,25573.6,0.66869537
2023-06-16 14:50:00,25573.5,25573.6,25566.9,25567.9,2.3180329
2023-06-16 14:51:00,25567.9,25567.9,25566.9,25567.0,0.42783513
2023-06-16 14:52:00,25567.0,25567.0,25566.9,25567.0,0.10714251
2023-06-16 14:53:00,25567.0,25568.2,25566.9,25568.1,0.6192715
2023-06-16 14:54:00,25568.2,25570.4,25568.2,25569.1,0.33990203
2023-06-16 14:55:00,25569.1,25569.1,25568.8,25568.8,0.1615647
2023-06-16 14:56:00,25568.8,25574.3,25568.8,25574.2,1.87882829
2023-06-16 14:57:00,25574.1,25574.1,25571.3,25571.4,1.1214949
2023-06-16 14:58:00,25571.5,25571.7,25571.4,25571.7,0.31005064
2023-06-16 14:59:00,25571.6,25572.5,25569.1,25570.0,2.11315672
2023-06-16 15:00:00,25570.1,25577.0,25570.1,25576.0,7.63262536
2023-06-16 15:01:00,25576.0,25588.3,25576.0,25582.7,4.87495364
2023-06-16 15:02:00,25582.5,25587.7,25582.5,25584.4,2.10378161
2023-06-16 15:03:00,25584.3,25590.7,25584.3,25590.7,4.61961001
2023-06-16 15:04:00,25590.7,25592.8,25590.1,25592.1,0.63844495
2023-06-16 15:05:00,25592.1,25592.1,25592.0,25592.1,0.07240286
2023-06-16 15:06:00,25592.1,25594.9,25584.3,25584.6,4.84763996
2023-06-16 15:07:00,25584.6,25584.7,25584.6,25584.6,0.15592517
2023-06-16 15:08:00,25584.6,25584.6,25583.7,25583.8,3.3065402
2023-06-16 15:09:00,25583.7,25583.8,25574.1,25574.1,2.07284257
2023-06-16 15:10:00,25574.1,25579.2,25574.1,25579.2,2.51952184
2023-06-16 15:11:00,25580.0,25580.2,25580.0,25580.2,0.42907247
2023-06-16 15:12:00,25580.1,25584.0,25577.4,25583.9,1.44791018
2023-06-16 15:13:00,25584.0,25587.8,25583.9,25587.7,0.34402675
2023-06-16 15:14:00,25587.7,25593.0,25587.7,25587.7,1.1223369
2023-06-16 15:15:00,25587.7,25595.6,25587.7,25595.4,2.88758225
2023-06-16 15:16:00,25596.0,25600.2,25596.0,25600.2,3.88495242
2023-06-16 15:17:00,25600.1,25600.1,25599.1,25599.9,4.5625309
2023-06-16 15:18:00,25599.9,25600.0,25590.3,25591.8,3.77287012
2023-06-16 15:19:00,25591.8,25596.6,25591.8,25596.5,0.14601257
2023-06-16 15:20:00,25596.5,25596.6,25596.5,25596.5,0.28330443
2023-06-16 15:21:00,25596.6,25596.6,25596.5,25596.6,0.09774348
2023-06-16 15:22:00,25596.5,25603.7,25596.5,25602.8,1.61270943
2023-06-16 15:23:00,25602.9,25602.9,25599.5,25599.5,0.58093218
2023-06-16 15:24:00,25598.3,25598.4,25595.5,25595.6,2.11450288
