Date,Open,High,Low,Close,Volume
2023-06-16 14:07:00,1664.9,1665.55,1664.74,1665.55,22.2020904
2023-06-16 14:08:00,1665.56,1665.57,1664.78,1665.17,16.5260744
2023-06-16 14:09:00,1665.16,1665.28,1665.16,1665.28,5.846892
2023-06-16 14:10:00,1665.27,1665.28,1665.01,1665.27,11.1750228
2023-06-16 14:11:00,1665.27,1665.55,1665.27,1665.29,8.2500848
2023-06-16 14:12:00,1665.29,1665.5,1665.29,1665.36,6.0114955
2023-06-16 14:13:00,1665.36,1665.36,1665.04,1665.05,1.5893445
2023-06-16 14:14:00,1665.05,1665.26,1665.0,1665.1,7.8300583
2023-06-16 14:15:00,1664.97,1666.35,1664.97,1666.35,28.993598
2023-06-16 14:16:00,1666.35,1666.56,1666.25,1666.56,8.6389682
2023-06-16 14:17:00,1666.55,1666.71,1666.47,1666.48,19.939394
2023-06-16 14:18:00,1666.47,1666.64,1666.47,1666.54,21.5716107
2023-06-16 14:19:00,1666.54,1667.22,1666.54,1667.22,24.3313679
2023-06-16 14:20:00,1667.22,1669.03,1667.22,1669.03,18.3432013
2023-06-16 14:21:00,1669.17,1669.18,1668.3,1668.34,31.8398407
2023-06-16 14:22:00,1668.04,1668.05,1667.62,1667.62,6.4182162
2023-06-16 14:23:00,1667.51,1667.68,1667.37,1667.68,6.2041874
2023-06-16 14:24:00,1667.67,1667.67,1667.51,1667.52,2.2205217
2023-06-16 14:25:00,1667.51,1667.67,1667.51,1667.67,3.5256782
2023-06-16 14:26:00,1667.67,1668.08,1667.67,1668.08,4.0372627
2023-06-16 14:27:00,1668.08,1668.08,1667.9,1667.9,5.7830327
2023-06-16 14:28:00,1667.8,1667.8,1667.03,1667.04,13.8665238
2023-06-16 14:29:00,1667.04,1667.04,1667.03,1667.03,3.2630202
2023-06-16 14:30:00,1667.04,1667.04,1666.53,1667.03,19.320587
2023-06-16 14:31:00,1667.04,1667.28,1667.03,1667.28,20.1256994
2023-06-16 14:32:00,1667.27,1667.28,1667.16,1667.16,2.727629
2023-06-16 14:33:00,1667.17,1667.28,1667.16,1667.27,2.6675962
2023-06-16 14:34:00,1667.28,1668.25,1667.28,1667.95,12.7774521
2023-06-16 14:35:00,1667.73,1668.04,1667.73,1667.92,8.5430932
2023-06-16 14:36:00,1667.92,1667.92,1667.54,1667.55,13.8399244
2023-06-16 14:37:00,1667.55,1668.16,1667.55,1668.1,4.1068261
2023-06-16 14:38:00,1668.1,1669.32,1668.1,1668.3,15.0179814
2023-06-16 14:39:00,1668.24,1668.24,1667.59,1667.59,10.4050131
2023-06-16 14:40:00,1667.6,1667.86,1667.55,1667.69,1.4386923
2023-06-16 14:41:00,1667.7,1668.47,1667.69,1668.47,10.3788405
2023-06-16 14:42:00,1668.47,1669.13,1668.4,1668.54,15.8707571
2023-06-16 14:43:00,1668.39,1668.95,1668.39,1668.81,4.2888376
2023-06-16 14:44:00,1668.81,1669.52,1668.8,1669.42,17.0838201
2023-06-16 14:45:00,1669.41,1669.41,1668.71,1668.71,4.5412447
2023-06-16 14:46:00,1668.51,1668.51,1668.41,1668.41,4.606365
2023-06-16 14:47:00,1668.4,1668.4,1667.67,1667.67,10.2863265
2023-06-16 14:48:00,1667.67,1668.12,1667.67,1668.12,25.0776491
2023-06-16 14:49:00,1668.11,1668.12,1668.11,1668.12,1.6119942
2023-06-16 14:50:00,1668.11,1668.12,1667.55,1667.55,3.3031056
2023-06-16 14:51:00,1667.71,1667.71,1667.55,1667.55,0.3713699
2023-06-16 14:52:00,1667.55,1667.55,1667.54,1667.54,0.7833252
2023-06-16 14:53:00,1667.54,1667.54,1667.46,1667.46,3.0698372
2023-06-16 14:54:00,1667.47,1667.54,1667.47,1667.54,7.1855581
2023-06-16 14:55:00,1667.53,1667.54,1667.53,1667.53,25.1016211
2023-06-16 14:56:00,1667.54,1668.12,1667.53,1668.11,44.3172091
2023-06-16 14:57:00,1668.11,1668.11,1667.48,1667.67,6.8646038
2023-06-16 14:58:00,1667.84,1667.84,1667.84,1667.84,0.84005
2023-06-16 14:59:00,1667.85,1667.85,1667.47,1667.47,2.1847402
2023-06-16 15:00:00,1667.47,1667.97,1667.46,1667.97,5.6628942
2023-06-16 15:01:00,1668.1,1668.7,1668.1,1668.4,25.6863515
