Date,Open,High,Low,Close,Volume
2023-06-16 11:27:00,1672.15,1672.15,1671.87,1671.98,2.0040378
2023-06-16 11:28:00,1671.86,1671.86,1671.23,1671.23,5.6286959
2023-06-16 11:29:00,1671.23,1671.24,1671.23,1671.24,0.8523617
2023-06-16 11:30:00,1671.23,1671.56,1671.13,1671.25,4.4303558
2023-06-16 11:31:00,1671.25,1671.26,1671.25,1671.26,0.7630681
2023-06-16 11:32:00,1671.26,1671.33,1671.26,1671.33,2.3233566
2023-06-16 11:33:00,1671.33,1671.39,1671.32,1671.39,10.1097706
2023-06-16 11:34:00,1671.38,1671.39,1671.26,1671.26,2.003871
2023-06-16 11:35:00,1671.27,1671.27,1670.95,1670.95,12.7055884
2023-06-16 11:36:00,1670.95,1671.12,1670.94,1671.12,5.9283241
2023-06-16 11:37:00,1671.11,1671.12,1670.96,1670.97,4.9572678
2023-06-16 11:38:00,1670.98,1671.03,1670.98,1671.03,1.23001
2023-06-16 11:39:00,1671.03,1671.28,1671.02,1671.27,5.4992774
2023-06-16 11:40:00,1671.28,1671.28,1670.96,1670.96,12.5191698
2023-06-16 11:41:00,1670.97,1670.97,1670.96,1670.96,1.1430139
2023-06-16 11:42:00,1670.97,1670.97,1670.96,1670.97,0.9439075
2023-06-16 11:43:00,1670.97,1670.97,1670.96,1670.97,3.4920997
2023-06-16 11:44:00,1670.97,1670.97,1670.96,1670.97,2.931012
2023-06-16 11:45:00,1670.96,1670.96,1670.58,1670.59,8.9478698
2023-06-16 11:46:00,1670.58,1670.58,1670.5,1670.5,4.7349861
2023-06-16 11:47:00,1670.51,1670.67,1670.5,1670.5,5.7554366
2023-06-16 11:48:00,1670.34,1670.34,1670.18,1670.18,2.4996513
2023-06-16 11:49:00,1670.18,1670.3,1670.18,1670.3,3.2969077
2023-06-16 11:50:00,1670.34,1670.83,1670.34,1670.82,11.978719
2023-06-16 11:51:00,1670.83,1670.83,1670.3,1670.31,1.3871196
2023-06-16 11:52:00,1670.3,1670.31,1670.3,1670.3,0.0587785
2023-06-16 11:53:00,1670.31,1670.31,1670.3,1670.31,0.5368825
2023-06-16 11:54:00,1670.31,1670.82,1670.31,1670.82,13.8002226
2023-06-16 11:55:00,1670.82,1670.83,1670.81,1670.81,6.1701514
2023-06-16 11:56:00,1670.65,1670.77,1670.64,1670.77,8.6713065
2023-06-16 11:57:00,1670.76,1670.77,1670.31,1670.31,5.0903502
