Date,Open,High,Low,Close,Volume
2023-06-16 14:07:00,1.00111,1.00111,1.0011,1.0011,270.7887
2023-06-16 14:08:00,1.00111,1.00111,1.0011,1.0011,1212.0431
2023-06-16 14:09:00,1.0011,1.00111,1.0011,1.00111,1833.4248
2023-06-16 14:10:00,1.00111,1.00111,1.0011,1.00111,225.0107
2023-06-16 14:11:00,1.00111,1.00111,1.0011,1.0011,3820.3804
2023-06-16 14:12:00,1.0011,1.00111,1.0011,1.00111,3533.3809
2023-06-16 14:13:00,1.00111,1.00111,1.0011,1.0011,14275.2781
2023-06-16 14:14:00,1.0011,1.00111,1.0011,1.0011,403.6805
2023-06-16 14:15:00,1.0011,1.00111,1.0011,1.00111,138.5544
2023-06-16 14:16:00,1.0011,1.00111,1.0011,1.00111,99.8227
2023-06-16 14:17:00,1.00111,1.00111,1.0011,1.00111,2307.4415
2023-06-16 14:18:00,1.00111,1.00111,1.0011,1.00111,4839.9189
2023-06-16 14:19:00,1.00111,1.00111,1.0011,1.00111,312.6214
2023-06-16 14:20:00,1.0011,1.00111,1.0011,1.00111,124.3983
2023-06-16 14:21:00,1.0011,1.00111,1.0011,1.00111,961.0516
2023-06-16 14:22:00,1.0011,1.00111,1.0011,1.00111,176.1064
2023-06-16 14:23:00,1.0011,1.00111,1.0011,1.00111,129.7094
2023-06-16 14:24:00,1.0011,1.00111,1.0011,1.00111,48.6124
2023-06-16 14:25:00,1.00111,1.00111,1.0011,1.0011,10197.2661
2023-06-16 14:26:00,1.00111,1.00111,1.0011,1.0011,5520.8465
2023-06-16 14:27:00,1.0011,1.00111,1.0011,1.0011,1999.3014
2023-06-16 14:28:00,1.00111,1.00111,1.0011,1.0011,302.6123
2023-06-16 14:29:00,1.00111,1.00111,1.0011,1.00111,1690.3297
2023-06-16 14:30:00,1.00111,1.00111,1.0011,1.0011,2170.2669
2023-06-16 14:31:00,1.0011,1.00111,1.0011,1.00111,351.227
2023-06-16 14:32:00,1.0011,1.00111,1.0011,1.00111,4259.8421
2023-06-16 14:33:00,1.0011,1.0011,1.0011,1.0011,2432.1337
2023-06-16 14:34:00,1.0011,1.00111,1.0011,1.00111,7031.9498
