Date,Open,High,Low,Close,Volume
2023-06-15 20:47:00,1.00107,1.00108,1.00107,1.00107,1472.3333
2023-06-15 20:48:00,1.00107,1.00109,1.00107,1.00108,37265.0705
2023-06-15 20:49:00,1.00108,1.00109,1.00108,1.00108,499.889
2023-06-15 20:50:00,1.00108,1.00109,1.00108,1.00109,856.1727
2023-06-15 20:51:00,1.00109,1.00109,1.00108,1.00108,27823.014
2023-06-15 20:52:00,1.00108,1.00109,1.00107,1.00109,45080.6626
2023-06-15 20:53:00,1.00109,1.00109,1.00108,1.00109,9124.7102
2023-06-15 20:54:00,1.00108,1.00109,1.00108,1.00108,35079.5434
2023-06-15 20:55:00,1.00109,1.00125,1.00108,1.00125,7649.3301
2023-06-15 20:56:00,1.00108,1.00109,1.00107,1.00109,148836.6903
2023-06-15 20:57:00,1.00109,1.00109,1.00108,1.00108,2909.357
2023-06-15 20:58:00,1.00108,1.00109,1.00108,1.00108,1999.3745
2023-06-15 20:59:00,1.00108,1.00108,1.00107,1.00108,24982.6134
2023-06-15 21:00:00,1.00108,1.00108,1.00107,1.00108,7414.8614
2023-06-15 21:01:00,1.00108,1.00108,1.00107,1.00108,2535.5871
2023-06-15 21:02:00,1.00108,1.00141,1.00108,1.00141,14122.9091
2023-06-15 21:03:00,1.0014,1.0014,1.0011,1.00111,5585.7647
2023-06-15 21:04:00,1.00109,1.00109,1.00108,1.00109,932.4311
2023-06-15 21:05:00,1.00108,1.00109,1.00107,1.00107,15553.7187
2023-06-15 21:06:00,1.00108,1.00109,1.00107,1.00107,5940.4555
2023-06-15 21:07:00,1.00107,1.00108,1.00107,1.00108,6183.0841
2023-06-15 21:08:00,1.00108,1.00108,1.00107,1.00107,292.5826
2023-06-15 21:09:00,1.00107,1.00109,1.00107,1.00108,50658.5834
2023-06-15 21:10:00,1.00108,1.00108,1.00108,1.00108,3574.7385
2023-06-15 21:11:00,1.00107,1.00108,1.00107,1.00108,20191.4154
2023-06-15 21:12:00,1.00107,1.00108,1.00107,1.00107,2013.5375
2023-06-15 21:13:00,1.00108,1.00108,1.00107,1.00108,16189.9158
2023-06-15 21:14:00,1.00107,1.00107,1.00107,1.00107,601.1719
2023-06-15 21:15:00,1.00108,1.00108,1.00107,1.00108,2088.5225
2023-06-15 21:16:00,1.00107,1.00108,1.00107,1.00107,24671.3423
2023-06-15 21:17:00,1.00108,1.00108,1.00107,1.00108,2073.8576
2023-06-15 21:18:00,1.00107,1.00107,1.00107,1.00107,1442.0
2023-06-15 21:19:00,1.00107,1.00108,1.00107,1.00107,3588.4031
2023-06-15 21:20:00,1.00108,1.00108,1.00107,1.00108,824.4293
2023-06-15 21:21:00,1.00107,1.00108,1.00107,1.00108,136.4233
2023-06-15 21:22:00,1.00108,1.00108,1.00107,1.00108,5033.2879
